,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
2008-12-31,564000.0,5.286,192.21,7.3,HI,200.64,202.86
2008-12-31,564000.0,5.286,192.21,7.3,IA,195.88,195.45
2008-12-31,564000.0,5.286,192.21,7.3,ID,234.59,234.84
2008-12-31,564000.0,5.286,192.21,7.3,IL,189.38,188.8
2008-12-31,564000.0,5.286,192.21,7.3,IN,157.04,157.02
2008-12-31,564000.0,5.286,192.21,7.3,KS,194.35,193.9
2008-12-31,564000.0,5.286,192.21,7.3,KY,185.26,186.48
2008-12-31,564000.0,5.286,192.21,7.3,LA,229.52,229.2
2008-12-31,564000.0,5.286,192.21,7.3,MA,216.03,215.19
2008-12-31,564000.0,5.286,192.21,7.3,MD,219.47,219.08
2008-12-31,564000.0,5.286,192.21,7.3,ME,204.22,204.7
2008-12-31,564000.0,5.286,192.21,7.3,MI,150.91,150.13
2008-12-31,564000.0,5.286,192.21,7.3,MN,214.6,214.12
2008-12-31,564000.0,5.286,192.21,7.3,MO,187.68,188.64
2008-12-31,564000.0,5.286,192.21,7.3,MS,186.55,187.35
2008-12-31,564000.0,5.286,192.21,7.3,MT,298.9,298.52
2008-12-31,564000.0,5.286,192.21,7.3,NC,191.0,190.61
2008-12-31,564000.0,5.286,192.21,7.3,ND,209.56,209.46
2008-12-31,564000.0,5.286,192.21,7.3,NE,190.44,190.71
2008-12-31,564000.0,5.286,192.21,7.3,NH,202.53,203.27
2008-12-31,564000.0,5.286,192.21,7.3,NJ,226.73,227.42
2008-12-31,564000.0,5.286,192.21,7.3,NM,230.82,230.08
2008-12-31,564000.0,5.286,192.21,7.3,NV,161.48,161.62
2008-12-31,564000.0,5.286,192.21,7.3,NY,207.05,206.2
2008-12-31,564000.0,5.286,192.21,7.3,OH,155.51,155.64
2008-12-31,564000.0,5.286,192.21,7.3,OK,187.61,187.39
2008-12-31,564000.0,5.286,192.21,7.3,OR,297.48,297.66
2008-12-31,564000.0,5.286,192.21,7.3,PA,189.02,189.01
2008-12-31,564000.0,5.286,192.21,7.3,RI,194.41,192.9
2008-12-31,564000.0,5.286,192.21,7.3,SC,189.28,189.54
2008-12-31,564000.0,5.286,192.21,7.3,SD,219.07,219.97
2008-12-31,564000.0,5.286,192.21,7.3,TN,190.24,190.14
2008-12-31,564000.0,5.286,192.21,7.3,TX,186.0,186.01
2008-12-31,564000.0,5.286,192.21,7.3,UT,284.36,283.84
2008-12-31,564000.0,5.286,192.21,7.3,VA,209.33,210.07
2008-12-31,564000.0,5.286,192.21,7.3,VT,210.46,211.57
2008-12-31,564000.0,5.286,192.21,7.3,WA,248.38,247.84
2008-12-31,564000.0,5.286,192.21,7.3,WI,212.9,212.41
2008-12-31,564000.0,5.286,192.21,7.3,WV,187.18,186.74
2008-12-31,564000.0,5.286,192.21,7.3,WY,299.36,299.3
2009-01-31,572000.0,5.047499999999999,192.84,7.8,AK,223.13,226.43
2009-01-31,572000.0,5.047499999999999,192.84,7.8,AL,190.42,191.46
2009-01-31,572000.0,5.047499999999999,192.84,7.8,AR,183.82,184.47
2009-01-31,572000.0,5.047499999999999,192.84,7.8,AZ,213.58,214.21
2009-01-31,572000.0,5.047499999999999,192.84,7.8,CA,162.91,163.9
2009-01-31,572000.0,5.047499999999999,192.84,7.8,CO,257.14,259.39
2009-01-31,572000.0,5.047499999999999,192.84,7.8,CT,173.51,175.66
2009-01-31,572000.0,5.047499999999999,192.84,7.8,DC,287.3,289.2
2009-01-31,572000.0,5.047499999999999,192.84,7.8,DE,200.0,199.13
2009-01-31,572000.0,5.047499999999999,192.84,7.8,FL,191.64,192.35
2009-01-31,572000.0,5.047499999999999,192.84,7.8,GA,173.67,175.22
2009-01-31,572000.0,5.047499999999999,192.84,7.8,HI,191.63,191.13
2009-01-31,572000.0,5.047499999999999,192.84,7.8,IA,192.39,193.64
2009-01-31,572000.0,5.047499999999999,192.84,7.8,ID,233.95,235.87
2009-01-31,572000.0,5.047499999999999,192.84,7.8,IL,182.33,184.73
2009-01-31,572000.0,5.047499999999999,192.84,7.8,IN,156.7,158.35
2009-01-31,572000.0,5.047499999999999,192.84,7.8,KS,193.54,195.5
2009-01-31,572000.0,5.047499999999999,192.84,7.8,KY,184.16,186.41
2009-01-31,572000.0,5.047499999999999,192.84,7.8,LA,229.78,230.2
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MA,217.75,217.61
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MD,218.95,219.47
2009-01-31,572000.0,5.047499999999999,192.84,7.8,ME,208.58,210.39
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MI,154.06,156.08
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MN,213.93,216.91
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MO,188.69,190.06
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MS,177.08,180.86
2009-01-31,572000.0,5.047499999999999,192.84,7.8,MT,305.39,304.84
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NC,194.6,196.24
2009-01-31,572000.0,5.047499999999999,192.84,7.8,ND,208.08,209.02
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NE,187.09,189.25
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NH,205.35,208.47
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NJ,223.55,225.7
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NM,223.02,223.75
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NV,149.68,150.15
2009-01-31,572000.0,5.047499999999999,192.84,7.8,NY,204.46,205.08
2009-01-31,572000.0,5.047499999999999,192.84,7.8,OH,151.98,154.27
2009-01-31,572000.0,5.047499999999999,192.84,7.8,OK,188.86,190.34
2009-01-31,572000.0,5.047499999999999,192.84,7.8,OR,290.99,294.17
2009-01-31,572000.0,5.047499999999999,192.84,7.8,PA,185.92,186.96
2009-01-31,572000.0,5.047499999999999,192.84,7.8,RI,195.01,197.84
2009-01-31,572000.0,5.047499999999999,192.84,7.8,SC,191.91,192.59
2009-01-31,572000.0,5.047499999999999,192.84,7.8,SD,221.11,222.0
2009-01-31,572000.0,5.047499999999999,192.84,7.8,TN,188.48,190.14
2009-01-31,572000.0,5.047499999999999,192.84,7.8,TX,185.26,186.02
2009-01-31,572000.0,5.047499999999999,192.84,7.8,UT,275.68,277.79
2009-01-31,572000.0,5.047499999999999,192.84,7.8,VA,209.94,211.23
2009-01-31,572000.0,5.047499999999999,192.84,7.8,VT,207.6,208.08
2009-01-31,572000.0,5.047499999999999,192.84,7.8,WA,245.97,246.61
2009-01-31,572000.0,5.047499999999999,192.84,7.8,WI,214.33,215.74
2009-01-31,572000.0,5.047499999999999,192.84,7.8,WV,182.82,184.25
2009-01-31,572000.0,5.047499999999999,192.84,7.8,WY,285.91,286.03
2009-02-28,644000.0,5.13,193.52,8.3,AK,223.13,226.43
2009-02-28,644000.0,5.13,193.52,8.3,AL,190.42,191.46
2009-02-28,644000.0,5.13,193.52,8.3,AR,183.82,184.47
2009-02-28,644000.0,5.13,193.52,8.3,AZ,213.58,214.21
2009-02-28,644000.0,5.13,193.52,8.3,CA,162.91,163.9
2009-02-28,644000.0,5.13,193.52,8.3,CO,257.14,259.39
2009-02-28,644000.0,5.13,193.52,8.3,CT,173.51,175.66
2009-02-28,644000.0,5.13,193.52,8.3,DC,287.3,289.2
2009-02-28,644000.0,5.13,193.52,8.3,DE,200.0,199.13
2009-02-28,644000.0,5.13,193.52,8.3,FL,191.64,192.35
2009-02-28,644000.0,5.13,193.52,8.3,GA,173.67,175.22
2009-02-28,644000.0,5.13,193.52,8.3,HI,191.63,191.13
2009-02-28,644000.0,5.13,193.52,8.3,IA,192.39,193.64
2009-02-28,644000.0,5.13,193.52,8.3,ID,233.95,235.87
2009-02-28,644000.0,5.13,193.52,8.3,IL,182.33,184.73
2009-02-28,644000.0,5.13,193.52,8.3,IN,156.7,158.35
2009-02-28,644000.0,5.13,193.52,8.3,KS,193.54,195.5
2009-02-28,644000.0,5.13,193.52,8.3,KY,184.16,186.41
2009-02-28,644000.0,5.13,193.52,8.3,LA,229.78,230.2
2009-02-28,644000.0,5.13,193.52,8.3,MA,217.75,217.61
2009-02-28,644000.0,5.13,193.52,8.3,MD,218.95,219.47
2009-02-28,644000.0,5.13,193.52,8.3,ME,208.58,210.39
2009-02-28,644000.0,5.13,193.52,8.3,MI,154.06,156.08
2009-02-28,644000.0,5.13,193.52,8.3,MN,213.93,216.91
2009-02-28,644000.0,5.13,193.52,8.3,MO,188.69,190.06
2009-02-28,644000.0,5.13,193.52,8.3,MS,177.08,180.86
2009-02-28,644000.0,5.13,193.52,8.3,MT,305.39,304.84
2009-02-28,644000.0,5.13,193.52,8.3,NC,194.6,196.24
2009-02-28,644000.0,5.13,193.52,8.3,ND,208.08,209.02
2009-02-28,644000.0,5.13,193.52,8.3,NE,187.09,189.25
2009-02-28,644000.0,5.13,193.52,8.3,NH,205.35,208.47
2009-02-28,644000.0,5.13,193.52,8.3,NJ,223.55,225.7
2009-02-28,644000.0,5.13,193.52,8.3,NM,223.02,223.75
2009-02-28,644000.0,5.13,193.52,8.3,NV,149.68,150.15
2009-02-28,644000.0,5.13,193.52,8.3,NY,204.46,205.08
2009-02-28,644000.0,5.13,193.52,8.3,OH,151.98,154.27
2009-02-28,644000.0,5.13,193.52,8.3,OK,188.86,190.34
2009-02-28,644000.0,5.13,193.52,8.3,OR,290.99,294.17
2009-02-28,644000.0,5.13,193.52,8.3,PA,185.92,186.96
2009-02-28,644000.0,5.13,193.52,8.3,RI,195.01,197.84
2009-02-28,644000.0,5.13,193.52,8.3,SC,191.91,192.59
2009-02-28,644000.0,5.13,193.52,8.3,SD,221.11,222.0
2009-02-28,644000.0,5.13,193.52,8.3,TN,188.48,190.14
2009-02-28,644000.0,5.13,193.52,8.3,TX,185.26,186.02
2009-02-28,644000.0,5.13,193.52,8.3,UT,275.68,277.79
2009-02-28,644000.0,5.13,193.52,8.3,VA,209.94,211.23
2009-02-28,644000.0,5.13,193.52,8.3,VT,207.6,208.08
2009-02-28,644000.0,5.13,193.52,8.3,WA,245.97,246.61
2009-02-28,644000.0,5.13,193.52,8.3,WI,214.33,215.74
2009-02-28,644000.0,5.13,193.52,8.3,WV,182.82,184.25
2009-02-28,644000.0,5.13,193.52,8.3,WY,285.91,286.03
2009-03-31,659250.0,5.0025,191.85,8.7,AK,223.13,226.43
2009-03-31,659250.0,5.0025,191.85,8.7,AL,190.42,191.46
2009-03-31,659250.0,5.0025,191.85,8.7,AR,183.82,184.47
2009-03-31,659250.0,5.0025,191.85,8.7,AZ,213.58,214.21
2009-03-31,659250.0,5.0025,191.85,8.7,CA,162.91,163.9
2009-03-31,659250.0,5.0025,191.85,8.7,CO,257.14,259.39
2009-03-31,659250.0,5.0025,191.85,8.7,CT,173.51,175.66
2009-03-31,659250.0,5.0025,191.85,8.7,DC,287.3,289.2
2009-03-31,659250.0,5.0025,191.85,8.7,DE,200.0,199.13
2009-03-31,659250.0,5.0025,191.85,8.7,FL,191.64,192.35
2009-03-31,659250.0,5.0025,191.85,8.7,GA,173.67,175.22
2009-03-31,659250.0,5.0025,191.85,8.7,HI,191.63,191.13
2009-03-31,659250.0,5.0025,191.85,8.7,IA,192.39,193.64
2009-03-31,659250.0,5.0025,191.85,8.7,ID,233.95,235.87
2009-03-31,659250.0,5.0025,191.85,8.7,IL,182.33,184.73
2009-03-31,659250.0,5.0025,191.85,8.7,IN,156.7,158.35
2009-03-31,659250.0,5.0025,191.85,8.7,KS,193.54,195.5
2009-03-31,659250.0,5.0025,191.85,8.7,KY,184.16,186.41
2009-03-31,659250.0,5.0025,191.85,8.7,LA,229.78,230.2
2009-03-31,659250.0,5.0025,191.85,8.7,MA,217.75,217.61
2009-03-31,659250.0,5.0025,191.85,8.7,MD,218.95,219.47
2009-03-31,659250.0,5.0025,191.85,8.7,ME,208.58,210.39
2009-03-31,659250.0,5.0025,191.85,8.7,MI,154.06,156.08
2009-03-31,659250.0,5.0025,191.85,8.7,MN,213.93,216.91
2009-03-31,659250.0,5.0025,191.85,8.7,MO,188.69,190.06
2009-03-31,659250.0,5.0025,191.85,8.7,MS,177.08,180.86
2009-03-31,659250.0,5.0025,191.85,8.7,MT,305.39,304.84
2009-03-31,659250.0,5.0025,191.85,8.7,NC,194.6,196.24
2009-03-31,659250.0,5.0025,191.85,8.7,ND,208.08,209.02
2009-03-31,659250.0,5.0025,191.85,8.7,NE,187.09,189.25
2009-03-31,659250.0,5.0025,191.85,8.7,NH,205.35,208.47
2009-03-31,659250.0,5.0025,191.85,8.7,NJ,223.55,225.7
2009-03-31,659250.0,5.0025,191.85,8.7,NM,223.02,223.75
2009-03-31,659250.0,5.0025,191.85,8.7,NV,149.68,150.15
2009-03-31,659250.0,5.0025,191.85,8.7,NY,204.46,205.08
2009-03-31,659250.0,5.0025,191.85,8.7,OH,151.98,154.27
2009-03-31,659250.0,5.0025,191.85,8.7,OK,188.86,190.34
2009-03-31,659250.0,5.0025,191.85,8.7,OR,290.99,294.17
2009-03-31,659250.0,5.0025,191.85,8.7,PA,185.92,186.96
2009-03-31,659250.0,5.0025,191.85,8.7,RI,195.01,197.84
2009-03-31,659250.0,5.0025,191.85,8.7,SC,191.91,192.59
2009-03-31,659250.0,5.0025,191.85,8.7,SD,221.11,222.0
2009-03-31,659250.0,5.0025,191.85,8.7,TN,188.48,190.14
2009-03-31,659250.0,5.0025,191.85,8.7,TX,185.26,186.02
2009-03-31,659250.0,5.0025,191.85,8.7,UT,275.68,277.79
2009-03-31,659250.0,5.0025,191.85,8.7,VA,209.94,211.23
2009-03-31,659250.0,5.0025,191.85,8.7,VT,207.6,208.08
2009-03-31,659250.0,5.0025,191.85,8.7,WA,245.97,246.61
2009-03-31,659250.0,5.0025,191.85,8.7,WI,214.33,215.74
2009-03-31,659250.0,5.0025,191.85,8.7,WV,182.82,184.25
2009-03-31,659250.0,5.0025,191.85,8.7,WY,285.91,286.03
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,AK,219.07,216.31
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,AL,192.44,190.78
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,AR,184.66,183.62
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,AZ,203.17,201.96
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,CA,163.09,161.6
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,CO,263.54,259.16
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,CT,174.85,172.34
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,DC,300.54,297.44
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,DE,203.31,202.61
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,FL,188.73,187.81
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,GA,172.51,170.75
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,HI,180.82,180.54
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,IA,195.16,193.12
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,ID,234.61,230.92
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,IL,183.61,181.75
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,IN,159.95,157.96
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,KS,194.98,193.16
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,KY,187.47,186.53
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,LA,231.1,228.98
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MA,216.13,213.74
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MD,218.66,215.14
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,ME,208.11,208.85
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MI,152.76,150.38
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MN,215.77,213.33
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MO,190.41,187.78
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MS,182.96,182.1
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,MT,299.88,297.51
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NC,194.04,191.66
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,ND,215.8,213.57
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NE,194.24,191.55
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NH,205.44,204.1
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NJ,220.61,220.39
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NM,226.59,225.42
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NV,142.92,141.44
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,NY,204.06,202.59
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,OH,158.03,155.25
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,OK,195.38,191.91
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,OR,285.89,283.11
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,PA,188.43,186.33
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,RI,188.48,187.13
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,SC,191.28,190.09
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,SD,223.0,221.9
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,TN,189.65,187.47
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,TX,188.4,185.95
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,UT,269.46,266.87
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,VA,214.09,210.9
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,VT,210.93,210.36
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,WA,241.04,237.88
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,WI,213.03,210.87
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,WV,187.36,186.32
2009-04-30,627750.0,4.8100000000000005,192.07,9.0,WY,293.92,290.01
2009-05-31,612000.0,4.8575,193.5,9.4,AK,219.07,216.31
2009-05-31,612000.0,4.8575,193.5,9.4,AL,192.44,190.78
2009-05-31,612000.0,4.8575,193.5,9.4,AR,184.66,183.62
2009-05-31,612000.0,4.8575,193.5,9.4,AZ,203.17,201.96
2009-05-31,612000.0,4.8575,193.5,9.4,CA,163.09,161.6
2009-05-31,612000.0,4.8575,193.5,9.4,CO,263.54,259.16
2009-05-31,612000.0,4.8575,193.5,9.4,CT,174.85,172.34
2009-05-31,612000.0,4.8575,193.5,9.4,DC,300.54,297.44
2009-05-31,612000.0,4.8575,193.5,9.4,DE,203.31,202.61
2009-05-31,612000.0,4.8575,193.5,9.4,FL,188.73,187.81
2009-05-31,612000.0,4.8575,193.5,9.4,GA,172.51,170.75
2009-05-31,612000.0,4.8575,193.5,9.4,HI,180.82,180.54
2009-05-31,612000.0,4.8575,193.5,9.4,IA,195.16,193.12
2009-05-31,612000.0,4.8575,193.5,9.4,ID,234.61,230.92
2009-05-31,612000.0,4.8575,193.5,9.4,IL,183.61,181.75
2009-05-31,612000.0,4.8575,193.5,9.4,IN,159.95,157.96
2009-05-31,612000.0,4.8575,193.5,9.4,KS,194.98,193.16
2009-05-31,612000.0,4.8575,193.5,9.4,KY,187.47,186.53
2009-05-31,612000.0,4.8575,193.5,9.4,LA,231.1,228.98
2009-05-31,612000.0,4.8575,193.5,9.4,MA,216.13,213.74
2009-05-31,612000.0,4.8575,193.5,9.4,MD,218.66,215.14
2009-05-31,612000.0,4.8575,193.5,9.4,ME,208.11,208.85
2009-05-31,612000.0,4.8575,193.5,9.4,MI,152.76,150.38
2009-05-31,612000.0,4.8575,193.5,9.4,MN,215.77,213.33
2009-05-31,612000.0,4.8575,193.5,9.4,MO,190.41,187.78
2009-05-31,612000.0,4.8575,193.5,9.4,MS,182.96,182.1
2009-05-31,612000.0,4.8575,193.5,9.4,MT,299.88,297.51
2009-05-31,612000.0,4.8575,193.5,9.4,NC,194.04,191.66
2009-05-31,612000.0,4.8575,193.5,9.4,ND,215.8,213.57
2009-05-31,612000.0,4.8575,193.5,9.4,NE,194.24,191.55
2009-05-31,612000.0,4.8575,193.5,9.4,NH,205.44,204.1
2009-05-31,612000.0,4.8575,193.5,9.4,NJ,220.61,220.39
2009-05-31,612000.0,4.8575,193.5,9.4,NM,226.59,225.42
2009-05-31,612000.0,4.8575,193.5,9.4,NV,142.92,141.44
2009-05-31,612000.0,4.8575,193.5,9.4,NY,204.06,202.59
2009-05-31,612000.0,4.8575,193.5,9.4,OH,158.03,155.25
2009-05-31,612000.0,4.8575,193.5,9.4,OK,195.38,191.91
2009-05-31,612000.0,4.8575,193.5,9.4,OR,285.89,283.11
2009-05-31,612000.0,4.8575,193.5,9.4,PA,188.43,186.33
2009-05-31,612000.0,4.8575,193.5,9.4,RI,188.48,187.13
2009-05-31,612000.0,4.8575,193.5,9.4,SC,191.28,190.09
2009-05-31,612000.0,4.8575,193.5,9.4,SD,223.0,221.9
2009-05-31,612000.0,4.8575,193.5,9.4,TN,189.65,187.47
2009-05-31,612000.0,4.8575,193.5,9.4,TX,188.4,185.95
2009-05-31,612000.0,4.8575,193.5,9.4,UT,269.46,266.87
2009-05-31,612000.0,4.8575,193.5,9.4,VA,214.09,210.9
2009-05-31,612000.0,4.8575,193.5,9.4,VT,210.93,210.36
2009-05-31,612000.0,4.8575,193.5,9.4,WA,241.04,237.88
2009-05-31,612000.0,4.8575,193.5,9.4,WI,213.03,210.87
2009-05-31,612000.0,4.8575,193.5,9.4,WV,187.36,186.32
2009-05-31,612000.0,4.8575,193.5,9.4,WY,293.92,290.01
2009-06-30,598250.0,5.42,194.36,9.5,AK,219.07,216.31
2009-06-30,598250.0,5.42,194.36,9.5,AL,192.44,190.78
2009-06-30,598250.0,5.42,194.36,9.5,AR,184.66,183.62
2009-06-30,598250.0,5.42,194.36,9.5,AZ,203.17,201.96
2009-06-30,598250.0,5.42,194.36,9.5,CA,163.09,161.6
2009-06-30,598250.0,5.42,194.36,9.5,CO,263.54,259.16
2009-06-30,598250.0,5.42,194.36,9.5,CT,174.85,172.34
2009-06-30,598250.0,5.42,194.36,9.5,DC,300.54,297.44
2009-06-30,598250.0,5.42,194.36,9.5,DE,203.31,202.61
2009-06-30,598250.0,5.42,194.36,9.5,FL,188.73,187.81
2009-06-30,598250.0,5.42,194.36,9.5,GA,172.51,170.75
2009-06-30,598250.0,5.42,194.36,9.5,HI,180.82,180.54
2009-06-30,598250.0,5.42,194.36,9.5,IA,195.16,193.12
2009-06-30,598250.0,5.42,194.36,9.5,ID,234.61,230.92
2009-06-30,598250.0,5.42,194.36,9.5,IL,183.61,181.75
2009-06-30,598250.0,5.42,194.36,9.5,IN,159.95,157.96
2009-06-30,598250.0,5.42,194.36,9.5,KS,194.98,193.16
2009-06-30,598250.0,5.42,194.36,9.5,KY,187.47,186.53
2009-06-30,598250.0,5.42,194.36,9.5,LA,231.1,228.98
2009-06-30,598250.0,5.42,194.36,9.5,MA,216.13,213.74
2009-06-30,598250.0,5.42,194.36,9.5,MD,218.66,215.14
2009-06-30,598250.0,5.42,194.36,9.5,ME,208.11,208.85
2009-06-30,598250.0,5.42,194.36,9.5,MI,152.76,150.38
2009-06-30,598250.0,5.42,194.36,9.5,MN,215.77,213.33
2009-06-30,598250.0,5.42,194.36,9.5,MO,190.41,187.78
2009-06-30,598250.0,5.42,194.36,9.5,MS,182.96,182.1
2009-06-30,598250.0,5.42,194.36,9.5,MT,299.88,297.51
2009-06-30,598250.0,5.42,194.36,9.5,NC,194.04,191.66
2009-06-30,598250.0,5.42,194.36,9.5,ND,215.8,213.57
2009-06-30,598250.0,5.42,194.36,9.5,NE,194.24,191.55
2009-06-30,598250.0,5.42,194.36,9.5,NH,205.44,204.1
2009-06-30,598250.0,5.42,194.36,9.5,NJ,220.61,220.39
2009-06-30,598250.0,5.42,194.36,9.5,NM,226.59,225.42
2009-06-30,598250.0,5.42,194.36,9.5,NV,142.92,141.44
2009-06-30,598250.0,5.42,194.36,9.5,NY,204.06,202.59
2009-06-30,598250.0,5.42,194.36,9.5,OH,158.03,155.25
2009-06-30,598250.0,5.42,194.36,9.5,OK,195.38,191.91
2009-06-30,598250.0,5.42,194.36,9.5,OR,285.89,283.11
2009-06-30,598250.0,5.42,194.36,9.5,PA,188.43,186.33
2009-06-30,598250.0,5.42,194.36,9.5,RI,188.48,187.13
2009-06-30,598250.0,5.42,194.36,9.5,SC,191.28,190.09
2009-06-30,598250.0,5.42,194.36,9.5,SD,223.0,221.9
2009-06-30,598250.0,5.42,194.36,9.5,TN,189.65,187.47
2009-06-30,598250.0,5.42,194.36,9.5,TX,188.4,185.95
2009-06-30,598250.0,5.42,194.36,9.5,UT,269.46,266.87
2009-06-30,598250.0,5.42,194.36,9.5,VA,214.09,210.9
2009-06-30,598250.0,5.42,194.36,9.5,VT,210.93,210.36
2009-06-30,598250.0,5.42,194.36,9.5,WA,241.04,237.88
2009-06-30,598250.0,5.42,194.36,9.5,WI,213.03,210.87
2009-06-30,598250.0,5.42,194.36,9.5,WV,187.36,186.32
2009-06-30,598250.0,5.42,194.36,9.5,WY,293.92,290.01
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,AK,217.68,214.95
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,AL,188.03,185.47
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,AR,184.17,183.53
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,AZ,201.44,199.6
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,CA,166.66,164.41
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,CO,263.24,259.83
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,CT,174.42,171.89
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,DC,304.15,296.03
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,DE,192.53,192.31
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,FL,186.07,184.72
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,GA,175.36,172.39
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,HI,184.12,183.39
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,IA,197.85,194.64
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,ID,226.79,222.57
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,IL,184.55,181.45
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,IN,158.73,156.54
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,KS,195.15,193.42
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,KY,188.09,186.68
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,LA,229.06,227.1
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MA,215.15,213.12
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MD,217.85,214.46
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,ME,203.68,203.66
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MI,148.97,146.96
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MN,212.87,209.85
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MO,189.79,186.45
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MS,183.47,182.58
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,MT,300.22,296.5
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,NC,191.19,189.79
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,ND,215.53,214.3
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,NE,194.55,192.23
2009-07-31,566500.0,5.2219999999999995,193.72,9.5,NH,199.36,198.5
